rollnumber,marks
221710401333,64
221710401334,88
221710401335,34
221710401336,58
221710401337,18
221710401338,40
221710401339,53
221710401340,25
221710401341,46
221710401342,80
221710401343,79
221710401344,5
221710401345,54
221710401346,66
221710401347,47
221710401348,36
221710401349,97
221710401350,69
221710401351,51
221710401352,6
221710401353,16
221710401354,59
221710401355,53
221710401356,42
221710401357,98
221710401358,82
221710401359,80
221710401360,64
221710401361,98
221710401362,3
221710401363,47
221710401364,35
221710401365,1
221710401366,30
221710401367,88
221710401368,3
221710401369,90
221710401370,71
221710401371,71
221710401372,39
221710401373,82
221710401374,43
221710401375,34
221710401376,2
221710401377,95
221710401378,85
221710401379,50
221710401380,77
221710401381,30
221710401382,96
221710401383,84
221710401384,79
221710401385,54
221710401386,83
221710401387,59
221710401388,42
221710401389,9
221710401390,88
221710401391,3
221710401392,62
221710401393,5
221710401394,39
221710401395,83
221710401396,82
221710401397,18
221710401398,67
221710401399,26
221710401400,23
221710401401,89
221710401402,99
221710401403,0
221710401404,74
221710401405,34
221710401406,31
221710401407,20
221710401408,58
221710401409,19
221710401410,99
221710401411,21
221710401412,48
221710401413,68
221710401414,63
221710401415,49
221710401416,16
221710401417,15
221710401418,2
221710401419,78
221710401420,85
221710401421,0
221710401422,79
221710401423,80
221710401424,49
221710401425,15
221710401426,53
221710401427,15
221710401428,30
221710401429,49
221710401430,30
221710401431,18
221710401432,46
221710401433,21
221710401434,65
221710401435,29
221710401436,49
221710401437,31
221710401438,1
221710401439,16
221710401440,85
221710401441,25
221710401442,19
221710401443,77
221710401444,33
221710401445,74
221710401446,5
221710401447,20
221710401448,15
221710401449,31
221710401450,15
221710401451,95
221710401452,56
221710401453,10
221710401454,6
221710401455,71
221710401456,32
221710401457,10
221710401458,1
221710401459,71
221710401460,78
221710401461,47
221710401462,4
221710401463,60
221710401464,70
221710401465,65
221710401466,73
221710401467,81
221710401468,14
221710401469,24
221710401470,65
221710401471,95
221710401472,19
221710401473,26
221710401474,7
221710401475,13
221710401476,95
221710401477,37
221710401478,44
221710401479,64
221710401480,12
221710401481,5
221710401482,76
221710401483,81
221710401484,82
221710401485,51
221710401486,100
221710401487,78
221710401488,52
221710401489,36
221710401490,62
221710401491,55
221710401492,35
221710401493,69
221710401494,51
221710401495,52
221710401496,69
221710401497,91
221710401498,2
221710401499,0
221710401500,30
221710401501,92
221710401502,71
221710401503,16
221710401504,62
221710401505,66
221710401506,40
221710401507,37
221710401508,5
221710401509,31
221710401510,19
221710401511,10
221710401512,60
221710401513,82
221710401514,65
221710401515,25
221710401516,100
221710401517,69
221710401518,10
221710401519,86
221710401520,12
221710401521,70
221710401522,97
221710401523,99
221710401524,21
221710401525,60
221710401526,43
221710401527,6
221710401528,18
221710401529,50
221710401530,75
221710401531,68
221710401532,27
221710401533,89
221710401534,33
221710401535,100
221710401536,96
221710401537,20
221710401538,46
221710401539,6
221710401540,52
221710401541,77
221710401542,22
221710401543,31
221710401544,3
221710401545,18
221710401546,42
221710401547,76
221710401548,45
221710401549,47
221710401550,64
221710401551,98
221710401552,37
221710401553,79
221710401554,81
221710401555,69
221710401556,67
221710401557,36
221710401558,79
221710401559,95
221710401560,60
221710401561,72
221710401562,35
221710401563,77
221710401564,54
221710401565,36
221710401566,36
221710401567,51
221710401568,20
221710401569,4
221710401570,85
221710401571,100
221710401572,69
221710401573,16
221710401574,87
221710401575,54
221710401576,39
221710401577,47
221710401578,88
221710401579,26
221710401580,78
221710401581,72
221710401582,67
221710401583,94
221710401584,65
221710401585,6
221710401586,38
221710401587,52
221710401588,53
221710401589,9
221710401590,13
221710401591,66
221710401592,2
221710401593,42
221710401594,75
221710401595,20
221710401596,95
221710401597,53
221710401598,88
221710401599,99
221710401600,86
221710401601,87
221710401602,6
221710401603,8
221710401604,76
221710401605,18
221710401606,61
221710401607,92
221710401608,79
221710401609,19
221710401610,97
221710401611,67
221710401612,54
221710401613,21
221710401614,39
221710401615,43
221710401616,84
221710401617,53
221710401618,13
221710401619,79
221710401620,27
221710401621,0
221710401622,80
221710401623,24
221710401624,2
221710401625,67
221710401626,95
221710401627,21
221710401628,7
221710401629,21
221710401630,93
221710401631,72
221710401632,38
221710401633,4
221710401634,37
221710401635,95
221710401636,48
221710401637,37
221710401638,55
221710401639,60
221710401640,57
221710401641,37
221710401642,31
221710401643,85
221710401644,8
221710401645,83
221710401646,1
221710401647,23
221710401648,10
221710401649,91
221710401650,27
221710401651,53
221710401652,61
221710401653,10
221710401654,2
221710401655,93
221710401656,61
221710401657,24
221710401658,47
221710401659,6
221710401660,12
221710401661,68
221710401662,84
221710401663,52
221710401664,41
221710401665,40
221710401666,55
221710401667,79
221710401668,3
221710401669,14
221710401670,10
221710401671,76
221710401672,28
221710401673,8
221710401674,67
221710401675,68
221710401676,59
221710401677,20
221710401678,69
221710401679,32
221710401680,48
221710401681,42
221710401682,26
221710401683,12
221710401684,70
221710401685,71
221710401686,48
221710401687,37
221710401688,49
221710401689,84
221710401690,30
221710401691,53
221710401692,34
221710401693,95
221710401694,94
221710401695,10
221710401696,21
221710401697,27
221710401698,3
221710401699,21
221710401700,2
221710401701,53
221710401702,92
221710401703,77
221710401704,75
221710401705,15
221710401706,81
221710401707,4
221710401708,57
221710401709,66
221710401710,62
221710401711,56
221710401712,90
221710401713,14
221710401714,86
221710401715,60
221710401716,9
221710401717,80
221710401718,71
221710401719,12
221710401720,80
221710401721,91
221710401722,52
221710401723,100
221710401724,5
221710401725,57
221710401726,80
221710401727,53
221710401728,4
221710401729,73
221710401730,76
221710401731,67
221710401732,25
221710401733,43
221710401734,24
221710401735,58
221710401736,96
221710401737,37
221710401738,54
221710401739,17
221710401740,76
221710401741,7
221710401742,78
221710401743,43
221710401744,3
221710401745,16
221710401746,73
221710401747,80
221710401748,62
221710401749,50
221710401750,62
221710401751,8
221710401752,44
221710401753,5
221710401754,50
221710401755,95
221710401756,64
221710401757,68
221710401758,15
221710401759,36
221710401760,31
221710401761,100
221710401762,99
221710401763,59
221710401764,39
221710401765,63
221710401766,96
221710401767,0
221710401768,19
221710401769,68
221710401770,11
221710401771,16
221710401772,20
221710401773,31
221710401774,5
221710401775,36
221710401776,91
221710401777,42
221710401778,19
221710401779,12
221710401780,0
221710401781,85
221710401782,3
221710401783,0
221710401784,29
221710401785,42
221710401786,53
221710401787,30
221710401788,41
221710401789,18
221710401790,26
221710401791,55
221710401792,97
221710401793,62
221710401794,4
221710401795,0
221710401796,7
221710401797,50
221710401798,21
221710401799,12
221710401800,61
221710401801,40
221710401802,35
221710401803,16
221710401804,33
221710401805,78
221710401806,32
221710401807,22
221710401808,57
221710401809,44
221710401810,11
221710401811,87
221710401812,61
221710401813,9
221710401814,7
221710401815,90
221710401816,85
221710401817,1
221710401818,83
221710401819,33
221710401820,38
221710401821,80
221710401822,48
221710401823,56
221710401824,64
221710401825,36
221710401826,79
221710401827,62
221710401828,78
221710401829,79
221710401830,39
221710401831,45
221710401832,83
221710401833,81
221710401834,52
221710401835,52
221710401836,66
221710401837,4
221710401838,98
221710401839,77
221710401840,32
221710401841,22
221710401842,36
221710401843,62
221710401844,21
221710401845,35
221710401846,14
221710401847,46
221710401848,89
221710401849,93
221710401850,11
221710401851,50
221710401852,89
221710401853,2
221710401854,80
221710401855,55
221710401856,43
221710401857,27
221710401858,62
221710401859,61
221710401860,22
221710401861,52
221710401862,33
221710401863,8
221710401864,93
221710401865,74
221710401866,8
221710401867,9
221710401868,64
221710401869,95
221710401870,95
221710401871,17
221710401872,83
221710401873,57
221710401874,66
221710401875,14
221710401876,28
221710401877,79
221710401878,79
221710401879,26
221710401880,52
221710401881,9
221710401882,97
221710401883,57
221710401884,84
221710401885,99
221710401886,39
221710401887,11
221710401888,98
221710401889,76
221710401890,9
221710401891,41
221710401892,78
221710401893,58
221710401894,45
221710401895,51
221710401896,85
221710401897,30
221710401898,31
221710401899,2
221710401900,35
221710401901,48
221710401902,79
221710401903,61
221710401904,83
221710401905,55
221710401906,49
221710401907,74
221710401908,78
221710401909,54
221710401910,51
221710401911,62
221710401912,24
221710401913,76
221710401914,44
221710401915,86
221710401916,91
221710401917,4
221710401918,80
221710401919,78
221710401920,55
221710401921,24
221710401922,85
221710401923,84
221710401924,59
221710401925,96
221710401926,56
221710401927,94
221710401928,15
221710401929,54
221710401930,40
221710401931,18
221710401932,69
221710401933,46
221710401934,2
221710401935,27
221710401936,93
221710401937,45
221710401938,0
221710401939,26
221710401940,85
221710401941,77
221710401942,67
221710401943,64
221710401944,78
221710401945,76
221710401946,76
221710401947,91
221710401948,51
221710401949,99
221710401950,0
221710401951,85
221710401952,63
221710401953,42
221710401954,1
221710401955,20
221710401956,3
221710401957,44
221710401958,21
221710401959,42
221710401960,31
221710401961,82
221710401962,99
221710401963,95
221710401964,13
221710401965,97
221710401966,63
221710401967,15
221710401968,43
221710401969,99
221710401970,23
221710401971,48
221710401972,99
221710401973,40
221710401974,26
221710401975,44
221710401976,52
221710401977,39
221710401978,5
221710401979,10
221710401980,28
221710401981,15
221710401982,4
221710401983,1
221710401984,90
221710401985,0
221710401986,18
221710401987,60
221710401988,81
221710401989,8
221710401990,58
221710401991,18
221710401992,6
221710401993,2
221710401994,68
221710401995,20
221710401996,37
221710401997,96
221710401998,99
221710401999,43
221710402000,55
221710400001,90
221710400002,59
221710400003,56
221710400004,90
221710400005,4
221710400006,23
221710400007,1
221710400008,44
221710400009,92
221710400010,23
221710400011,35
221710400012,57
221710400013,66
221710400014,39
221710400015,45
221710400016,63
221710400017,27
221710400018,62
221710400019,98
221710400020,19
221710400021,86
221710400022,20
221710400023,61
221710400024,49
221710400025,89
221710400026,59
221710400027,58
221710400028,19
221710400029,12
221710400030,45
221710400031,63
221710400032,9
221710400033,68
221710400034,23
221710400035,44
221710400036,68
221710400037,74
221710400038,4
221710400039,19
221710400040,50
221710400041,41
221710400042,9
221710400043,31
221710400044,1
221710400045,44
221710400046,12
221710400047,70
221710400048,31
221710400049,24
221710400050,37
221710400051,79
221710400052,65
221710400053,72
221710400054,30
221710400055,62
221710400056,92
221710400057,80
221710400058,85
221710400059,57
221710400060,30
221710400061,17
221710400062,19
221710400063,38
221710400064,55
221710400065,74
221710400066,45
221710400067,97
221710400068,38
221710400069,46
221710400070,4
221710400071,23
221710400072,48
221710400073,16
221710400074,96
221710400075,42
221710400076,88
221710400077,39
221710400078,10
221710400079,94
221710400080,18
221710400081,44
221710400082,70
221710400083,67
221710400084,5
221710400085,33
221710400086,54
221710400087,62
221710400088,4
221710400089,15
221710400090,55
221710400091,95
221710400092,15
221710400093,34
221710400094,89
221710400095,75
221710400096,44
221710400097,39
221710400098,18
221710400099,82
221710400100,95
221710400101,78
221710400102,85
221710400103,9
221710400104,17
221710400105,5
221710400106,83
221710400107,90
221710400108,16
221710400109,58
221710400110,70
221710400111,58
221710400112,96
221710400113,9
221710400114,58
221710400115,41
221710400116,18
221710400117,20
221710400118,39
221710400119,63
221710400120,86
221710400121,2
221710400122,51
221710400123,11
221710400124,86
221710400125,93
221710400126,81
221710400127,58
221710400128,86
221710400129,21
221710400130,24
221710400131,61
221710400132,30
221710400133,65
221710400134,6
221710400135,22
221710400136,50
221710400137,39
221710400138,16
221710400139,100
221710400140,57
221710400141,93
221710400142,75
221710400143,10
221710400144,9
221710400145,73
221710400146,4
221710400147,59
221710400148,63
221710400149,40
221710400150,19
221710400151,85
221710400152,86
221710400153,87
221710400154,43
221710400155,98
221710400156,5
221710400157,98
221710400158,41
221710400159,26
221710400160,55
221710400161,41
221710400162,18
221710400163,11
221710400164,9
221710400165,73
221710400166,0
221710400167,26
221710400168,30
221710400169,19
221710400170,27
221710400171,53
221710400172,7
221710400173,79
221710400174,22
221710400175,3
221710400176,23
221710400177,90
221710400178,18
221710400179,81
221710400180,21
221710400181,5
221710400182,16
221710400183,8
221710400184,39
221710400185,11
221710400186,100
221710400187,55
221710400188,100
221710400189,42
221710400190,92
221710400191,55
221710400192,99
221710400193,88
221710400194,11
221710400195,2
221710400196,53
221710400197,45
221710400198,73
221710400199,77
221710400200,14
221710400201,88
221710400202,46
221710400203,1
221710400204,7
221710400205,17
221710400206,24
221710400207,34
221710400208,98
221710400209,75
221710400210,93
221710400211,74
221710400212,44
221710400213,29
221710400214,0
221710400215,49
221710400216,10
221710400217,70
221710400218,92
221710400219,45
221710400220,8
221710400221,29
221710400222,30
221710400223,61
221710400224,63
221710400225,44
221710400226,70
221710400227,88
221710400228,3
221710400229,91
221710400230,37
221710400231,62
221710400232,15
221710400233,26
221710400234,77
221710400235,18
221710400236,47
221710400237,2
221710400238,67
221710400239,32
221710400240,72
221710400241,18
221710400242,87
221710400243,30
221710400244,37
221710400245,11
221710400246,48
221710400247,77
221710400248,76
221710400249,56
221710400250,54
221710400251,13
221710400252,58
221710400253,57
221710400254,16
221710400255,39
221710400256,74
221710400257,88
221710400258,92
221710400259,15
221710400260,9
221710400261,38
221710400262,68
221710400263,23
221710400264,5
221710400265,55
221710400266,7
221710400267,71
221710400268,63
221710400269,51
221710400270,62
221710400271,91
221710400272,61
221710400273,80
221710400274,77
221710400275,72
221710400276,61
221710400277,37
221710400278,69
221710400279,71
221710400280,91
221710400281,92
221710400282,18
221710400283,57
221710400284,6
221710400285,79
221710400286,53
221710400287,99
221710400288,35
221710400289,43
221710400290,58
221710400291,56
221710400292,31
221710400293,81
221710400294,56
221710400295,28
221710400296,13
221710400297,5
221710400298,40
221710400299,86
221710400300,100
221710400301,93
221710400302,15
221710400303,9
221710400304,18
221710400305,74
221710400306,34
221710400307,34
221710400308,74
221710400309,10
221710400310,31
221710400311,7
221710400312,51
221710400313,35
221710400314,12
221710400315,56
221710400316,23
221710400317,78
221710400318,32
221710400319,72
221710400320,2
221710400321,62
221710400322,13
221710400323,53
221710400324,22
221710400325,83
221710400326,4
221710400327,64
221710400328,15
221710400329,30
221710400330,38
221710400331,81
221710400332,7
221710400333,24
221710400334,6
221710400335,99
221710400336,56
221710400337,88
221710400338,12
221710400339,78
221710400340,45
221710400341,77
221710400342,77
221710400343,52
221710400344,60
221710400345,76
221710400346,82
221710400347,62
221710400348,69
221710400349,16
221710400350,93
221710400351,72
221710400352,68
221710400353,70
221710400354,73
221710400355,58
221710400356,60
221710400357,100
221710400358,0
221710400359,34
221710400360,28
221710400361,69
221710400362,25
221710400363,86
221710400364,52
221710400365,16
221710400366,87
221710400367,10
221710400368,18
221710400369,69
221710400370,74
221710400371,76
221710400372,67
221710400373,16
221710400374,68
221710400375,48
221710400376,40
221710400377,53
221710400378,90
221710400379,28
221710400380,60
221710400381,15
221710400382,3
221710400383,57
221710400384,34
221710400385,11
221710400386,58
221710400387,66
221710400388,89
221710400389,87
221710400390,56
221710400391,82
221710400392,30
221710400393,37
221710400394,25
221710400395,83
221710400396,71
221710400397,22
221710400398,39
221710400399,29
221710400400,100
221710400401,71
221710400402,26
221710400403,90
221710400404,73
221710400405,58
221710400406,83
221710400407,16
221710400408,47
221710400409,19
221710400410,72
221710400411,74
221710400412,30
221710400413,36
221710400414,68
221710400415,13
221710400416,8
221710400417,55
221710400418,95
221710400419,54
221710400420,28
221710400421,41
221710400422,37
221710400423,68
221710400424,17
221710400425,100
221710400426,2
221710400427,14
221710400428,83
221710400429,92
221710400430,20
221710400431,61
221710400432,49
221710400433,54
221710400434,71
221710400435,88
221710400436,31
221710400437,67
221710400438,21
221710400439,48
221710400440,63
221710400441,32
221710400442,38
221710400443,100
221710400444,9
221710400445,37
221710400446,82
221710400447,50
221710400448,56
221710400449,28
221710400450,0
221710400451,85
221710400452,23
221710400453,31
221710400454,58
221710400455,52
221710400456,86
221710400457,3
221710400458,50
221710400459,81
221710400460,66
221710400461,28
221710400462,86
221710400463,23
221710400464,22
221710400465,96
221710400466,38
221710400467,86
221710400468,60
221710400469,5
221710400470,100
221710400471,57
221710400472,34
221710400473,42
221710400474,94
221710400475,68
221710400476,20
221710400477,65
221710400478,68
221710400479,53
221710400480,12
221710400481,6
221710400482,95
221710400483,52
221710400484,15
221710400485,70
221710400486,73
221710400487,0
221710400488,36
221710400489,3
221710400490,29
221710400491,43
221710400492,31
221710400493,51
221710400494,66
221710400495,83
221710400496,33
221710400497,75
221710400498,18
221710400499,58
221710400500,35
221710400501,26
221710400502,69
221710400503,46
221710400504,81
221710400505,47
221710400506,19
221710400507,1
221710400508,26
221710400509,54
221710400510,43
221710400511,8
221710400512,3
221710400513,84
221710400514,40
221710400515,1
221710400516,42
221710400517,45
221710400518,68
221710400519,31
221710400520,87
221710400521,54
221710400522,51
221710400523,78
221710400524,38
221710400525,50
221710400526,92
221710400527,42
221710400528,50
221710400529,77
221710400530,49
221710400531,25
221710400532,43
221710400533,73
221710400534,8
221710400535,86
221710400536,33
221710400537,14
221710400538,42
221710400539,37
221710400540,90
221710400541,95
221710400542,41
221710400543,98
221710400544,50
221710400545,78
221710400546,28
221710400547,89
221710400548,29
221710400549,68
221710400550,84
221710400551,17
221710400552,18
221710400553,83
221710400554,62
221710400555,37
221710400556,53
221710400557,45
221710400558,89
221710400559,25
221710400560,39
221710400561,15
221710400562,42
221710400563,51
221710400564,0
221710400565,66
221710400566,91
221710400567,48
221710400568,17
221710400569,77
221710400570,18
221710400571,77
221710400572,4
221710400573,13
221710400574,47
221710400575,53
221710400576,64
221710400577,89
221710400578,82
221710400579,92
221710400580,76
221710400581,56
221710400582,7
221710400583,41
221710400584,84
221710400585,79
221710400586,91
221710400587,100
221710400588,45
221710400589,0
221710400590,58
221710400591,14
221710400592,97
221710400593,79
221710400594,12
221710400595,7
221710400596,80
221710400597,75
221710400598,56
221710400599,55
221710400600,56
221710400601,36
221710400602,50
221710400603,33
221710400604,52
221710400605,79
221710400606,97
221710400607,58
221710400608,63
221710400609,23
221710400610,54
221710400611,61
221710400612,62
221710400613,65
221710400614,25
221710400615,46
221710400616,12
221710400617,30
221710400618,83
221710400619,4
221710400620,48
221710400621,21
221710400622,27
221710400623,25
221710400624,40
221710400625,15
221710400626,40
221710400627,43
221710400628,45
221710400629,2
221710400630,92
221710400631,99
221710400632,26
221710400633,86
221710400634,84
221710400635,6
221710400636,8
221710400637,12
221710400638,9
221710400639,68
221710400640,64
221710400641,72
221710400642,20
221710400643,39
221710400644,36
221710400645,34
221710400646,27
221710400647,91
221710400648,90
221710400649,42
221710400650,91
221710400651,34
221710400652,6
221710400653,86
221710400654,50
221710400655,40
221710400656,79
221710400657,3
221710400658,88
221710400659,92
221710400660,85
221710400661,83
221710400662,82
221710400663,80
221710400664,77
221710400665,40
